fashion,clothing,jeans and trousers,jeans,"""Apparel & Accessories > Clothing > Pants > Jeans"""
fashion,clothing,jeans and trousers,trousers,"""Apparel & Accessories > Clothing > Pants > Casual Pants"""
fashion,clothing,jeans and trousers,sports pants and trousers,"""Apparel & Accessories > Clothing > Pants > Casual Pants"""
fashion,clothing,leggings and tights,leggings,"""Apparel & Accessories > Clothing > Pants > Leggings"""
fashion,clothing,leggings and tights,tights,"""Apparel & Accessories > Clothing > Pants > Leggings"""
fashion,clothing,shorts and skirts,shorts,"""Apparel & Accessories > Clothing > Shorts"""
fashion,clothing,shorts and skirts,skirts,"""Apparel & Accessories > Clothing > Skirts"""
fashion,clothing,"t-shirts, polos and vests",t-shirts,"""Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts"""
fashion,clothing,"t-shirts, polos and vests",vests,"""Apparel & Accessories > Clothing > Outerwear > Vests"""
fashion,clothing,"t-shirts, polos and vests",polo shirts,"""Apparel & Accessories > Clothing > Shirts & Tops > Polo Shirts"""
fashion,clothing,hoodies and sweatshirts,hoodies,"""Apparel & Accessories > Clothing > Shirts & Tops > Sweaters & Cardigans"""
fashion,clothing,hoodies and sweatshirts,one pieces,"""Apparel & Accessories > Clothing > One-pieces > Jumpsuits & Rompers"""
fashion,clothing,hoodies and sweatshirts,sweatshirts,"""Apparel & Accessories > Clothing > Shirts & Tops > Sweaters & Cardigans"""
fashion,clothing,coats and jackets,,"""Apparel & Accessories > Clothing > Outerwear > Coats & Jackets > Outdoor Coats & Jackets"""
fashion,clothing,jumpers and cardigans,jumpers,"""Apparel & Accessories > Clothing > Shirts & Tops > Sweaters & Cardigans"""
fashion,clothing,jumpers and cardigans,cardigans,"""Apparel & Accessories > Clothing > Shirts & Tops > Sweaters & Cardigans"""
fashion,clothing,jumpers and cardigans,ponchos,"""Apparel & Accessories > Clothing > Outerwear > Coats & Jackets > Capes & Ponchos"" "
fashion,clothing,tops,,"""Apparel & Accessories > Clothing > Shirts & Tops"""
fashion,clothing,blouses and tunics,blouses,"""Apparel & Accessories > Clothing > Shirts & Tops > Shirts & Blouses"""
fashion,clothing,blouses and tunics,tunics,"""Apparel & Accessories > Clothing > Shirts & Tops > Shirts & Blouses"""
fashion,clothing,shirts,,"""Apparel & Accessories > Clothing > Shirts & Tops > Shirts & Blouses"""
fashion,clothing,underwear and socks,socks,"""Apparel & Accessories > Clothing > Underwear & Socks > Socks"""
fashion,clothing,underwear and socks,pants and knickers,"""Apparel & Accessories > Clothing > Underwear & Socks > Underwear"""
fashion,clothing,underwear and socks,bras,"""Apparel & Accessories > Clothing > Underwear & Socks > Bras"""
fashion,clothing,underwear and socks,lingerie,"""Apparel & Accessories > Clothing > Underwear & Socks > Lingerie"""
fashion,clothing,dresses,,"""Apparel & Accessories > Clothing > Dresses"""
fashion,clothing,nightwear,pyjamas,"""Apparel & Accessories > Clothing > Sleepwear & Loungewear > Pajamas"""
fashion,clothing,nightwear,dressing gowns,"""Apparel & Accessories > Clothing > Sleepwear & Loungewear > Nightgowns"""
fashion,clothing,suits,,"""Apparel & Accessories > Clothing > Suits"""
fashion,shoes,trainers and sneakers,,"""Apparel & Accessories > Shoes > Sneakers"""
fashion,shoes,flip flops and sandals,,"""Apparel & Accessories > Shoes > Sandals > Thongs & Flip-Flops"""
fashion,shoes,high heels,,"""Apparel & Accessories > Shoes"""
fashion,shoes,slippers,,"""Apparel & Accessories > Shoes > Slippers"""
fashion,shoes,boots,,"""Apparel & Accessories > Shoes > Boots"""
fashion,shoes,formal shoes,,"""Apparel & Accessories > Shoes"""
fashion,fashion accessories,bags and purses,hand bags,"""Apparel & Accessories > Handbags"""
fashion,fashion accessories,bags and purses,clutch bags,"""Apparel & Accessories > Handbags > Clutches & Special Occasion Bags"""
fashion,fashion accessories,bags and purses,shopping and tote bags,"""Luggage & Bags > Shopping Totes"""
fashion,fashion accessories,bags and purses,purses,"""Apparel & Accessories > Handbags > Wristlets"""
fashion,fashion accessories,bags and purses,briefcases,"""Luggage & Bags > Business Bags > Briefcases"""
fashion,fashion accessories,bags and purses,backpacks,"""Luggage & Bags > Backpacks"""
fashion,fashion accessories,bags and purses,satchels and shoulder bags,"""Apparel & Accessories > Handbags > Satchels"""
fashion,fashion accessories,bags and purses,holdalls,"""Luggage & Bags > Duffel Bags"""
fashion,fashion accessories,bags and purses,toiletry and makeup bags,"""Luggage & Bags > Toiletry Bags"""
fashion,fashion accessories,belts,,"""Apparel & Accessories > Clothing Accessories > Belts"""
fashion,fashion accessories,"hats, gloves and scarves",hats,"""Apparel & Accessories > Clothing Accessories > Hats"""
fashion,fashion accessories,"hats, gloves and scarves",gloves,"""Apparel & Accessories > Clothing Accessories > Gloves & Mittens > Gloves"""
fashion,fashion accessories,"hats, gloves and scarves",,"""Apparel & Accessories > Clothing Accessories"""
fashion,fashion accessories,"hats, gloves and scarves",neck scarves,"""Apparel & Accessories > Clothing Accessories > Scarves & Shawls"""
fashion,fashion accessories,"hats, gloves and scarves",head scarves,"""Apparel & Accessories > Clothing Accessories > Scarves & Shawls"""
fashion,fashion accessories,ties,,"""Apparel & Accessories > Clothing Accessories > Neckties > Ties"""
fashion,fashion accessories,wallets,,"""Apparel & Accessories > Wallets & Money Clips"""
fashion,fashion accessories,eyewear,glasses,"""Health & Beauty > Personal Care > Vision Care > Eye Glasses"""
fashion,fashion accessories,eyewear,sunglasses,"""Apparel & Accessories > Clothing Accessories > Sunglasses"""
fashion,fashion accessories,watches,,"""Apparel & Accessories > Jewelry > Watches"""
fashion,fashion accessories,keyrings,,"""Luggage & Bags > Luggage Accessories > Keychains"""
fashion,fashion accessories,gadget accessories,laptops,"""Electronics > Computers > Computer Accessories > Laptop Accessories"""
fashion,fashion accessories,gadget accessories,phones,"""Electronics > Communications > Telephony > Mobile Phone Accessories"""
fashion,fashion accessories,gadget accessories,tablets,"""Electronics > Computers > Computer Components > Input Devices > Graphics Tablet Accessories"""
fashion,fashion accessories,handkerchiefs,,"""Apparel & Accessories > Clothing Accessories > Headwear & Kerchiefs > Bandanas & Handkerchiefs"""
fashion,fashion accessories,other fashion accessories,,"""Apparel & Accessories"""
fashion,jewellery,bracelets and bangles,,"""Apparel & Accessories > Jewelry > Bracelets"""
fashion,jewellery,earrings,,"""Apparel & Accessories > Jewelry > Earrings"""
fashion,jewellery,jewellery boxes,,"""Health & Beauty > Jewelry Cleaning & Care > Jewelry Boxes"""
fashion,jewellery,jewellery sets,,"""Apparel & Accessories > Jewelry"""
fashion,jewellery,necklaces,,"""Apparel & Accessories > Jewelry > Necklaces"""
fashion,jewellery,pins and brooches,,"""Apparel & Accessories > Jewelry > Brooches & Lapels"""
fashion,jewellery,rings,,"""Apparel & Accessories > Jewelry > Rings"""
fashion,jewellery,hairbands and clips,hairbands,"""Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Bands"""
fashion,jewellery,hairbands and clips,,"""Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Bands"""
fashion,jewellery,hairbands and clips,hair clips,"""Apparel & Accessories > Clothing Accessories > Hair Accessories > Hair Pins & Clips"""
fashion,jewellery,jewellery accessories,,"""Apparel & Accessories > Jewelry"""
electricals,batteries and chargers,batteries,,"""Electronics > Electronics Accessories > Power > Batteries"""
electricals,batteries and chargers,chargers,,"""Electronics > Electronics Accessories > Power > Chargers"""
electricals,torches and safety lights,,,"""Hardware > Torches"""
electricals,standby solutions and meters,standby solutions,,"""Electronics > Electronics Accessories > Power > Power Adapters"""
electricals,standby solutions and meters,energy meters,,"""Hardware > Tool Accessories > Measuring Tool & Sensor Accessories"""
electricals,computer accessories,,,"""Electronics > Computers > Computer Accessories"""
electricals,music players,radios,,"""Electronics > Audio > Audio Players & Recorders > Radios"""
electricals,music players,portable music players,,"""Electronics > Audio > Audio Players & Recorders"""
electricals,music players,speakers,,"""Electronics > Audio > Audio Components > Speakers > Computer Speakers"""
electricals,appliances,irons,,"""Home & Garden > Household Appliances > Laundry Appliances > Irons"""
electricals,appliances,hair dryers,,"""Health & Beauty > Personal Care > Hair Care > Hair Dryers"""
electricals,appliances,vacuums,,"""Home & Garden > Household Appliances > Vacuums"""
electricals,appliances,other appliances,,"""Home & Garden > Household Appliances"""
electricals,appliances,kitchen appliances,,"""Home & Garden > Kitchen & Dining > Kitchen Appliances"""
electricals,light bulbs,,,"""Home & Garden > Lighting > Light Bulbs"" "
office and stationery,paper and notebooks,paper,,"""Office Supplies > General Supplies > Paper Products"""
office and stationery,paper and notebooks,envelopes,,"""Office Supplies > General Supplies > Paper Products > Envelopes"""
office and stationery,paper and notebooks,writing pads and notebooks,,"""Office Supplies > General Supplies > Paper Products > Notebooks & Notepads"""
office and stationery,paper and notebooks,cards,,"""Arts & Entertainment > Party & Celebration > Gift Giving > Greeting Cards"""
office and stationery,pens and pencils,pens,,"""Office Supplies > Office Instruments > Writing Instruments > Pens"""
office and stationery,pens and pencils,pencils,,"""Office Supplies > Office Instruments > Writing Instruments > Pencils"""
office and stationery,office accessories,containers and stands,,"""Office Supplies > Filing & Organization"""
office and stationery,office accessories,staplers,,"""Office Supplies > Office Instruments > Staplers"""
office and stationery,office accessories,sticky notes,,"""Office Supplies > General Supplies > Paper Products > Sticky Notes"""
office and stationery,office accessories,rulers,,"""Office Supplies > Office Instruments > Office Rulers"""
office and stationery,office accessories,other office accessories,,"""Office Supplies > General Supplies"""
office and stationery,office filing and storage,,,"""Office Supplies > Filing & Organization"""
home,living space,decor,"drawings, paintings and photos","""Arts & Entertainment > Hobbies & Creative Arts > Artwork"""
home,living space,decor,ornaments and sculptures,"""Arts & Entertainment > Hobbies & Creative Arts > Artwork > Sculptures & Statues"""
home,living space,decor,other decor items,"""Home & Garden > Decor"""
home,living space,decor,craft materials and tools,"""Arts & Entertainment > Hobbies & Creative Arts > Crafts & Hobbies"""
home,living space,decor,picture frames,"""Home & Garden > Decor > Picture Frames"""
home,living space,lights and candles,table lamps,"""Home & Garden > Lighting > Lamps > Table Lamps"""
home,living space,lights and candles,ceiling lights,"""Home & Garden > Lighting > Lighting Fixtures > Ceiling Fixtures"""
home,living space,lights and candles,floor lights,"""Home & Garden > Lighting > Lamps > Floor Lamps"""
home,living space,lights and candles,candles and candle holders,"""Home & Garden > Decor > Candles"""
home,living space,lights and candles,other lighting,"""Home & Garden > Lighting"""
home,living space,painting and decorating,,"""Hardware > Painting & Wall Covering Supplies"""
home,living space,painting and decorating,paint,"""Hardware > Painting & Wall Covering Supplies > Paint"""
home,living space,painting and decorating,paint brushes,"""Hardware > Tools > Brushes > Paint Brushes"""
home,living space,painting and decorating,decorating accessories,"""Hardware > Painting & Wall Covering Supplies"""
home,living space,rugs and door mats,rugs,"""Home & Garden > Decor > Rugs"""
home,living space,rugs and door mats,door mats,"""Home & Garden > Decor > Doors & Windows > Door Mats"""
home,living space,cushions and textiles,cushions and covers,"""Home & Garden > Decor > Seating & Sofa Cushions"""
home,living space,cushions and textiles,blankets and throws,"""Home & Garden > Linens > Bedding > Blankets > Throw Blankets"""
home,living space,cushions and textiles,tables cloth and runners,"""Home & Garden > Linens > Table Linens > Tablecloths"""
home,living space,cushions and textiles,curtains and blinds,"""Home & Garden > Decor > Doors & Windows > Window Treatments > Curtains & Drapes"""
home,living space,cushions and textiles,other textiles,"""Home & Garden > Decor"""
home,living space,furniture,,"""Furniture"""
home,living space,storage,,"""Home & Garden > Household Supplies > Storage & Organization"""
home,kitchen,bowls and plates,bowls,"""Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Bowls"""
home,kitchen,bowls and plates,plates,"""Home & Garden > Kitchen & Dining > Tableware > Dinnerware > Plates"""
home,kitchen,cups and glasses,,"""Home & Garden > Kitchen & Dining > Tableware > Drinkware"""
home,kitchen,jugs,,"""Home & Garden > Kitchen & Dining > Tableware > Drinkware"""
home,kitchen,cookware sets,,"""Home & Garden > Kitchen & Dining > Tableware"""
home,kitchen,kitchen linen,kitchen towels,"""Home & Garden > Linens > Towels > Kitchen Towels"""
home,kitchen,kitchen linen,oven gloves,"""Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Oven Mitts & Pot Holders"""
home,kitchen,kitchen linen,aprons,"""Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Aprons"""
home,kitchen,kitchen linen,other linen,"""Home & Garden > Linens > Towels > Kitchen Towels"""
home,kitchen,tools and utensils,chopping boards,"""Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Cutting Boards"""
home,kitchen,tools and utensils,knives,"""Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Knives"""
home,kitchen,tools and utensils,other utensils,"""Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils > Kitchen Utensil Sets"""
home,kitchen,"lunch boxes, bags and wraps",lunch boxes,"""Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Lunch Boxes & Totes"""
home,kitchen,"lunch boxes, bags and wraps",lunch bags,"""Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Lunch Boxes & Totes"""
home,kitchen,"lunch boxes, bags and wraps",sandwich wraps,"""Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Lunch Boxes & Totes"""
home,kitchen,"lunch boxes, bags and wraps",foils,"""Home & Garden > Kitchen & Dining > Food Storage > Food Wraps > Foil"""
home,kitchen,water bottles & filters,water bottles,"""Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Water Bottles"""
home,kitchen,water bottles & filters,water filters and purifiers,"""Home & Garden > Kitchen & Dining > Kitchen Appliances > Water Filters"""
home,kitchen,kitchen paper,,"""Home & Garden > Linens > Towels > Kitchen Towels"""
home,kitchen,kitchen waste,bin bags,"""Home & Garden > Household Supplies > Garbage Bags"""
home,kitchen,kitchen waste,kitchen bins,"""Home & Garden > Kitchen & Dining > Kitchen Appliances > Garbage Disposals"""
home,kitchen,other kitchen accessories,,"""Home & Garden > Kitchen & Dining > Kitchen Appliance Accessories"" "
home,home cleaning,other cleaning accessories,,"""Home & Garden > Household Supplies > Household Cleaning Supplies"""
home,home cleaning,tissues,toilet paper,"""Home & Garden > Household Supplies > Household Paper Products > Toilet Paper"""
home,home cleaning,tissues,facial tissues,"""Home & Garden > Household Supplies > Household Paper Products > Facial Tissues"""
home,home cleaning,cleaning cloths and wipes,cleaning cloths,"""Home & Garden > Linens > Towels > Kitchen Towels"""
home,home cleaning,cleaning cloths and wipes,cleaning wipes,"""Home & Garden > Linens > Towels > Kitchen Towels"""
home,home cleaning,mops and brushes,mops,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Mops"""
home,home cleaning,mops and brushes,brushes,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Brooms"""
home,home cleaning,spray and liquid cleaners,glass and window cleaners,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Glass & Surface Cleaners"""
home,home cleaning,spray and liquid cleaners,table surface cleaners,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Glass & Surface Cleaners"""
home,home cleaning,spray and liquid cleaners,floor and carpet cleaners,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Glass & Surface Cleaners"""
home,home cleaning,spray and liquid cleaners,multi purpose,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Glass & Surface Cleaners"""
home,home cleaning,spray and liquid cleaners,bathroom cleaners,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Tub & Tile Cleaners"""
home,home cleaning,spray and liquid cleaners,toilet cleaners,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Toilet Bowl Cleaners"""
home,home cleaning,spray and liquid cleaners,oven cleaners,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Oven Cleaners"" "
home,home cleaning,spray and liquid cleaners,disinfectants,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Dish Detergent & Soap"""
home,home cleaning,spray and liquid cleaners,other cleaning uses,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products"""
home,home cleaning,laundry,soap nuts,"""Home & Garden > Household Supplies > Laundry Supplies > Laundry Detergent"""
home,home cleaning,laundry,laundry powder and detergents,"""Home & Garden > Household Supplies > Laundry Supplies > Laundry Detergent"" "
home,home cleaning,laundry,laundry softener,"""Home & Garden > Household Supplies > Laundry Supplies > Fabric Softeners & Dryer Sheets"""
home,home cleaning,laundry,dryer balls,"""Home & Garden > Household Supplies > Laundry Supplies > Laundry Balls"""
home,home cleaning,polish,,"""Home & Garden > Household Supplies > Household Cleaning Supplies > Household Cleaning Products > Furniture Cleaners & Polish"""
home,bed and bath,beds and bedding,beds,"""Furniture > Bedroom Furniture > Beds"""
home,bed and bath,beds and bedding,bed linen and sheets,"""Home & Garden > Linens > Bedding"""
home,bed and bath,beds and bedding,duvets and quilts,"""Home & Garden > Linens > Bedding > Duvet Covers"""
home,bed and bath,beds and bedding,pillows,"""Home & Garden > Linens > Bedding > Pillows"""
home,bed and bath,beds and bedding,mattresses,"""Furniture > Bedroom Furniture > Mattresses"""
home,bed and bath,beds and bedding,bed sets,"""Furniture > Bedroom Furniture > Beds"""
home,bed and bath,beds and bedding,bed accessories,"""Furniture > Bedroom Furniture > Bed Accessories"""
home,bed and bath,beds and bedding,blankets comforters and throws,"""Home & Garden > Linens > Bedding > Blankets > Throw Blankets"""
home,bed and bath,towels,face towels,"""Home & Garden > Linens > Towels > Bath Towels & Washcloths"""
home,bed and bath,towels,hand towels,"""Home & Garden > Linens > Towels > Bath Towels & Washcloths"""
home,bed and bath,towels,bath towels,"""Home & Garden > Linens > Towels > Bath Towels & Washcloths"""
home,bed and bath,towels,beach towels,"""Home & Garden > Linens > Towels > Bath Towels & Washcloths"""
home,bed and bath,towels,towel sets,"""Home & Garden > Linens > Towels > Bath Towels & Washcloths"""
home,bed and bath,bath robes,,"""Apparel & Accessories > Clothing > Sleepwear & Loungewear > Robes"" "
home,bed and bath,air fresheners and deodorisers,,"""Home & Garden > Decor > Home Fragrances > Air Fresheners"""
home,bed and bath,bathroom decor,,"""Home & Garden > Decor"""
home,bed and bath,bedroom decor,,"""Home & Garden > Decor"""
home,home improvements,paint and decorating,,"""Hardware > Painting & Wall Covering Supplies"""
home,home improvements,home improvement accessories,,"""Hardware > Painting & Wall Covering Supplies"""
outdoors,garden,barbecues and stoves,,"""Home & Garden > Kitchen & Dining > Kitchen Appliances > Outdoor Grills"""
outdoors,garden,water and waste storage,,"""Home & Garden > Household Supplies > Waste Containment"""
outdoors,garden,wildlife,,"""Home & Garden > Lawn & Garden > Gardening > Gardening Accessories"""
outdoors,garden,gardening,trees,"""Home & Garden > Plants > Trees"""
outdoors,garden,gardening,plants,"""Home & Garden > Plants"""
outdoors,garden,gardening,seeds,"""Home & Garden > Plants > Seeds"""
outdoors,garden,gardening,compost and fertiliser,"""Home & Garden > Lawn & Garden > Gardening > Composting > Composting Supplies"
outdoors,garden,gardening,wormeries,"""Home & Garden > Lawn & Garden > Gardening > Composting > Composting Supplies"
outdoors,garden,gardening,gardening tools and accessories,"""Home & Garden > Lawn & Garden > Gardening > Gardening Tools"""
outdoors,garden,garden furniture,,"""Home & Garden > Lawn & Garden > Outdoor Living"""
outdoors,camping and picnics,picnic accessories,,"""Home & Garden > Kitchen & Dining > Food & Beverage Carriers > Picnic Baskets"""
outdoors,camping and picnics,camping gear,,"""Sporting Goods > Outdoor Recreation > Camping, Backpacking & Hiking"""
outdoors,transport,cycling,,"""Sporting Goods > Outdoor Recreation > Cycling"""
outdoors,transport,other transport,,"""Sporting Goods > Outdoor Recreation"""
outdoors,sports and fitness,,,"""Sporting Goods"""
outdoors,travelling,,,"""Sporting Goods > Outdoor Recreation"""
baby and parenting,children,toys and activities,other toys,"""Toys & Games > Toys"""
baby and parenting,children,toys and activities,musical toys and instruments,"""Toys & Games > Toys > Musical Toys"""
baby and parenting,children,toys and activities,animals and soft toys,"""Toys & Games > Toys > Dolls, Playsets & Toy Figures > Stuffed Toys"""
baby and parenting,children,toys and activities,blocks and building sets,"""Toys & Games > Toys > Building Toys"""
baby and parenting,children,toys and activities,dolls and doll houses,"""Toys & Games > Toys > Dolls, Playsets & Toy Figures"""
baby and parenting,children,toys and activities,bath toys and accessories,""Toys & Games > Toys > Bath Toys"""
baby and parenting,children,toys and activities,kitchens and play food,"""Toys & Games > Toys > Pretend Play > Toy Kitchens & Play Food"""
baby and parenting,children,toys and activities,games and puzzles,"""Toys & Games > Puzzles"""
baby and parenting,children,toys and activities,educational games,"""Toys & Games > Toys > Educational Toys"""
baby and parenting,children,toys and activities,vehicle toys,"""Toys & Games > Toys > Play Vehicles"""
baby and parenting,children,toys and activities,school supplies,"""Office Supplies"""
baby and parenting,children,toys and activities,outdoor activities,"""Toys & Games > Outdoor Play Equipment"""
baby and parenting,children,toys and activities,childrens books,"""Media > Books > Fiction > Children's Books"""
baby and parenting,babies,baby cleaning,wipes,"""Baby & Toddler > Diapering > Baby Wipes"""
baby and parenting,babies,baby cleaning,baby cleaning accessories,"""Baby & Toddler > Diapering"""
baby and parenting,babies,nappies and diapers,cloth nappies,"""Baby & Toddler > Diapering > Diapers"""
baby and parenting,babies,nappies and diapers,disposable nappies,"""Baby & Toddler > Diapering > Diapers"""
baby and parenting,babies,nappies and diapers,changing mats and pads,"""Baby & Toddler > Diapering > Changing Mats"""
baby and parenting,babies,nappies and diapers,bags,"""Baby & Toddler > Diapering"""
baby and parenting,babies,nappies and diapers,creams and remedies,"""Baby & Toddler > Diapering"""
baby and parenting,babies,nappies and diapers,potties and toilets,"""Baby & Toddler > Diapering > Potty Seats"""
baby and parenting,babies,plates bottles and cups,bowls and plates,"""Baby & Toddler > Nursing & Feeding"""
baby and parenting,babies,plates bottles and cups,bottles and cups,"""Baby & Toddler > Nursing & Feeding > Baby Bottles"""
baby and parenting,babies,plates bottles and cups,eating sets,"""Baby & Toddler > Nursing & Feeding"""
baby and parenting,babies,baby food and drink,baby milks and fomulas,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Food > Baby Juice"""
baby and parenting,babies,baby food and drink,drinks and smoothies,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Food > Baby Juice"""
baby and parenting,babies,baby food and drink,cereal and porridge,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Food > Baby Cereal"""
baby and parenting,babies,baby food and drink,finger foods,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Food > Baby Food"""
baby and parenting,babies,baby food and drink,snacks and rusks,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Food > Baby Snacks"""
baby and parenting,babies,baby food and drink,prepared meals and side dishes,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Food > Baby Food"""
baby and parenting,babies,baby clothing,bibs,"""Baby & Toddler > Nursing & Feeding > Baby & Toddler Bibs"""
baby and parenting,babies,baby clothing,baby coats and jackets,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Outerwear"""
baby and parenting,babies,baby clothing,tights and leggings,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Socks & Tights"""
baby and parenting,babies,baby clothing,baby grows,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby Onesies"" "
baby and parenting,babies,baby clothing,bodysuits and onesies,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby Onesies"" "
baby and parenting,babies,baby clothing,trousers and jeans,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Bottoms"""
baby and parenting,babies,baby clothing,baby clothing sets,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Outfits"""
baby and parenting,babies,baby clothing,baby jumpers and cardigans,"""Apparel & Accessories > Clothing > Baby & Toddler Clothing > Baby & Toddler Tops"""
